,Year,Cost,Energy Cost,Capacity,Energy Source
199,2004,,Bioenergy levelized cost of energy,3051.979,Solar photovoltaic
200,2004,,Bioenergy levelized cost of energy,388.4,Concentrated solar power
201,2004,,Bioenergy levelized cost of energy,37934.766,Bioenergy
202,2004,,Bioenergy levelized cost of energy,8218.25,Geothermal
203,2004,,Geothermal levelized cost of energy,845265.7309,Hydropower
204,2004,,Geothermal levelized cost of energy,47088.842,Onshore wind energy
205,2004,,Geothermal levelized cost of energy,595.55,Offshore wind energy
206,2004,,Geothermal levelized cost of energy,3051.979,Solar photovoltaic
207,2004,,Geothermal levelized cost of energy,388.4,Concentrated solar power
208,2004,,Geothermal levelized cost of energy,37934.766,Bioenergy
209,2004,,Geothermal levelized cost of energy,8218.25,Geothermal
210,2004,0.17802335,Offshore wind levelized cost of energy,845265.7309,Hydropower
211,2004,0.17802335,Offshore wind levelized cost of energy,47088.842,Onshore wind energy
212,2004,0.17802335,Offshore wind levelized cost of energy,595.55,Offshore wind energy
213,2004,0.17802335,Offshore wind levelized cost of energy,3051.979,Solar photovoltaic
214,2004,0.17802335,Offshore wind levelized cost of energy,388.4,Concentrated solar power
215,2004,0.17802335,Offshore wind levelized cost of energy,37934.766,Bioenergy
216,2004,0.17802335,Offshore wind levelized cost of energy,8218.25,Geothermal
217,2004,,Solar photovoltaic levelized cost of energy,845265.7309,Hydropower
218,2004,,Solar photovoltaic levelized cost of energy,47088.842,Onshore wind energy
219,2004,,Solar photovoltaic levelized cost of energy,595.55,Offshore wind energy
220,2004,,Solar photovoltaic levelized cost of energy,3051.979,Solar photovoltaic
221,2004,,Solar photovoltaic levelized cost of energy,388.4,Concentrated solar power
222,2004,,Solar photovoltaic levelized cost of energy,37934.766,Bioenergy
223,2004,,Solar photovoltaic levelized cost of energy,8218.25,Geothermal
224,2004,,Concentrated solar power levelized cost of energy,845265.7309,Hydropower
225,2004,,Concentrated solar power levelized cost of energy,47088.842,Onshore wind energy
226,2004,,Concentrated solar power levelized cost of energy,595.55,Offshore wind energy
227,2004,,Concentrated solar power levelized cost of energy,3051.979,Solar photovoltaic
228,2004,,Concentrated solar power levelized cost of energy,388.4,Concentrated solar power
229,2004,,Concentrated solar power levelized cost of energy,37934.766,Bioenergy
230,2004,,Concentrated solar power levelized cost of energy,8218.25,Geothermal
231,2004,,Hydropower levelized cost of energy,845265.7309,Hydropower
232,2004,,Hydropower levelized cost of energy,47088.842,Onshore wind energy
233,2004,,Hydropower levelized cost of energy,595.55,Offshore wind energy
234,2004,,Hydropower levelized cost of energy,3051.979,Solar photovoltaic
235,2004,,Hydropower levelized cost of energy,388.4,Concentrated solar power
236,2004,,Hydropower levelized cost of energy,37934.766,Bioenergy
237,2004,,Hydropower levelized cost of energy,8218.25,Geothermal
238,2004,0.116608016,Onshore wind levelized cost of energy,845265.7309,Hydropower
239,2004,0.116608016,Onshore wind levelized cost of energy,47088.842,Onshore wind energy
240,2004,0.116608016,Onshore wind levelized cost of energy,595.55,Offshore wind energy
241,2004,0.116608016,Onshore wind levelized cost of energy,3051.979,Solar photovoltaic
242,2004,0.116608016,Onshore wind levelized cost of energy,388.4,Concentrated solar power
243,2004,0.116608016,Onshore wind levelized cost of energy,37934.766,Bioenergy
244,2004,0.116608016,Onshore wind levelized cost of energy,8218.25,Geothermal
245,2005,,Bioenergy levelized cost of energy,870942.2869,Hydropower
246,2005,,Bioenergy levelized cost of energy,57721.575,Onshore wind energy
247,2005,,Bioenergy levelized cost of energy,685.55,Offshore wind energy
248,2005,,Bioenergy levelized cost of energy,4548.119,Solar photovoltaic
249,2005,,Bioenergy levelized cost of energy,388.4,Concentrated solar power
250,2005,,Bioenergy levelized cost of energy,43148.346,Bioenergy
251,2005,,Bioenergy levelized cost of energy,8568.265,Geothermal
252,2005,,Geothermal levelized cost of energy,870942.2869,Hydropower
253,2005,,Geothermal levelized cost of energy,57721.575,Onshore wind energy
254,2005,,Geothermal levelized cost of energy,685.55,Offshore wind energy
255,2005,,Geothermal levelized cost of energy,4548.119,Solar photovoltaic
256,2005,,Geothermal levelized cost of energy,388.4,Concentrated solar power
257,2005,,Geothermal levelized cost of energy,43148.346,Bioenergy
258,2005,,Geothermal levelized cost of energy,8568.265,Geothermal
259,2005,0.15135488,Offshore wind levelized cost of energy,870942.2869,Hydropower
260,2005,0.15135488,Offshore wind levelized cost of energy,57721.575,Onshore wind energy
261,2005,0.15135488,Offshore wind levelized cost of energy,685.55,Offshore wind energy
262,2005,0.15135488,Offshore wind levelized cost of energy,4548.119,Solar photovoltaic
263,2005,0.15135488,Offshore wind levelized cost of energy,388.4,Concentrated solar power
264,2005,0.15135488,Offshore wind levelized cost of energy,43148.346,Bioenergy
265,2005,0.15135488,Offshore wind levelized cost of energy,8568.265,Geothermal
266,2005,,Solar photovoltaic levelized cost of energy,870942.2869,Hydropower
267,2005,,Solar photovoltaic levelized cost of energy,57721.575,Onshore wind energy
268,2005,,Solar photovoltaic levelized cost of energy,685.55,Offshore wind energy
269,2005,,Solar photovoltaic levelized cost of energy,4548.119,Solar photovoltaic
270,2005,,Solar photovoltaic levelized cost of energy,388.4,Concentrated solar power
271,2005,,Solar photovoltaic levelized cost of energy,43148.346,Bioenergy
272,2005,,Solar photovoltaic levelized cost of energy,8568.265,Geothermal
273,2005,,Concentrated solar power levelized cost of energy,870942.2869,Hydropower
